2026-08-14 08:40:33 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
2026-08-14 08:41:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'evaluation/episode_returns': '-29.2929', 'evaluation/episode_lenghts': '1000.0000'}
2026-08-14 08:42:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 999: {'episode/returns': '-31.1133', 'episode/lengths': '1000.0000'}
2026-08-14 08:42:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-0.3671', 'rollout/value_target_std': '1.0352', 'rollout/value_pred_mean': '0.2645', 'rollout/explained_variance': '0.0127', 'rollout/action_mean_0': '-0.0057', 'rollout/action_mean_1': '0.4991', 'rollout/action_mean_2': '0.4983', 'rollout/action_std_0': '0.4689', 'rollout/action_std_1': '0.2401', 'rollout/action_std_2': '0.2350'}
2026-08-14 08:42:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 1: {'loss/total': '0.5222', 'loss/actor': '-0.0027', 'loss/critic': '1.0554', 'loss/entropy': '2.7584'}
2026-08-14 08:43:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2000: {'episode/returns': '-25.5030', 'episode/lengths': '1000.0000'}
2026-08-14 08:43:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-0.8596', 'rollout/value_target_std': '1.1559', 'rollout/value_pred_mean': '-0.3989', 'rollout/explained_variance': '0.2663', 'rollout/action_mean_0': '-0.0044', 'rollout/action_mean_1': '0.4984', 'rollout/action_mean_2': '0.4761', 'rollout/action_std_0': '0.4774', 'rollout/action_std_1': '0.2350', 'rollout/action_std_2': '0.2416'}
2026-08-14 08:44:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 2: {'loss/total': '0.3103', 'loss/actor': '-0.0005', 'loss/critic': '0.6272', 'loss/entropy': '2.7600'}
2026-08-14 08:44:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3001: {'episode/returns': '-20.5128', 'episode/lengths': '1000.0000'}
2026-08-14 08:44:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 0: {'rollout/value_target_mean': '-1.1236', 'rollout/value_target_std': '1.2259', 'rollout/value_pred_mean': '-0.8338', 'rollout/explained_variance': '0.2640', 'rollout/action_mean_0': '-0.0416', 'rollout/action_mean_1': '0.5152', 'rollout/action_mean_2': '0.4892', 'rollout/action_std_0': '0.4727', 'rollout/action_std_1': '0.2399', 'rollout/action_std_2': '0.2377'}
2026-08-14 08:45:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 3: {'loss/total': '0.3805', 'loss/actor': '-0.0042', 'loss/critic': '0.7749', 'loss/entropy': '2.7589'}
